496673,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549108379,f12ef2,200
6448c4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549108379,3c2aed,200
162ddb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549108379,17aa3e,200
247ca1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549108379,d2c236,200
f12ef2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549108380,,404
3c2aed,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549108380,,404
17aa3e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549108380,,404
d2c236,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549108380,,404
f2d814,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/footer-logo.png,1549108385,25e1a0,200
25e1a0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/footer-logo.png,1549108385,,404
b20586,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549108385,bfccf6,200
be6afc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549108385,790a7f,200
416d34,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549108386,93204f,200
13f53a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549108386,5bce2b,200
790a7f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549108386,,404
bfccf6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549108386,,404
93204f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549108386,,404
5bce2b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549108386,,404
bff3b1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_01.jpg,1549108386,8fc0b1,200
8fc0b1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_01.jpg,1549108387,,404
7e0c85,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_02.jpg,1549108391,2497ef,200
2497ef,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_02.jpg,1549108391,,404
f39ae5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549108392,3d329e,200
7be05b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549108392,ac52a7,200
362fb4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549108392,e17137,200
3d329e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549108392,,404
b3e289,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549108392,8ce7b7,200
ac52a7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549108392,,404
e17137,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549108393,,404
bec93a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549108392,c80789,200
8ce7b7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549108392,,404
c80789,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549108393,,404
550b6e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549108397,99ea8a,200
99ea8a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549108397,,404
bb40e0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549108398,1ec4fa,200
bd973f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549108398,d63d5e,200
903325,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549108398,3da8bc,200
1ec4fa,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549108398,,404
ab2d8c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user2.jpg,1549108398,8e2450,200
d63d5e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549108398,,404
419c2f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user1.jpg,1549108398,d5cf66,200
8e2450,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user2.jpg,1549108399,,404
3da8bc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549108399,,404
d5cf66,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user1.jpg,1549108399,,404
1783d9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user3.jpg,1549108401,1962ec,200
1962ec,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user3.jpg,1549108401,,404
97e042,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549108772,,200
ec401b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/70x84.jpg,1549108778,8506ee,200
9b26fe,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549108778,87cbcf,200
e17da5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549108778,faee59,200
87cbcf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549108778,,404
8506ee,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/70x84.jpg,1549108779,,404
a483bc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549108778,40fb48,200
4d74c9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549108779,507ddf,200
6d6945,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549108779,1f3ae4,200
faee59,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549108779,,404
40fb48,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549108779,,404
507ddf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549108779,,404
1f3ae4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549108779,,404
7e91f7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549108783,0eac36,200
f0bd1d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549108784,98a6d1,200
b1f6e7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549108784,88e57c,200
0eac36,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549108784,,404
98a6d1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549108784,,404
88e57c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549108784,,404
6468cf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549108784,76ca5e,200
76ca5e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549108784,,404
dbce9c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549108984,,200
825434,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549108990,e08406,200
c61285,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549108990,e97e27,200
cb7a8e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549108990,ea0c96,200
e08406,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549108990,,404
e97e27,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549108991,,404
66ebad,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549108991,b2c09a,200
ea0c96,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549108991,,404
dcd421,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549108991,31478f,200
407ec2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549108991,1492f6,200
b2c09a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549108991,,404
31478f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549108991,,404
1492f6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549108991,,404
3cbd54,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549109101,,200
591ca5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549109106,b21cc1,200
b21cc1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549109106,,404
39cccb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549109106,e31423,200
2b2f3f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549109106,64ed2b,200
468461,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549109106,c76749,200
eb2060,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549109107,2c283a,200
e31423,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549109107,,404
c0fa28,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549109107,615cdc,200
c76749,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549109107,,404
64ed2b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549109107,,404
2c283a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549109107,,404
615cdc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549109107,,404
0a12d7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549109291,,200
066979,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549109294,c1cf32,200
10473d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549109294,4c90dd,200
c1cf32,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549109295,,404
4c90dd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549109295,,404
1a31c5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549109295,091003,200
091003,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549109295,,404
0380be,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/category_page.html,1549109728,a72f77,200
a72f77,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/category_page.html,1549109728,,404
2a3886,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549110396,53b036,200
be8ff0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549110396,9d625b,200
08c85d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549110396,d47493,200
53b036,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549110396,,404
9d625b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549110396,,404
d47493,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549110396,,404
83f7c4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index.html,1549110400,0d3311,200
0d3311,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index.html,1549110400,,404
ff4d2b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549112522,99f113,200
011402,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549112522,b7ba4a,200
70b682,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549112522,d8e1af,200
99f113,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549112523,,404
b7ba4a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549112523,,404
d8e1af,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549112523,,404
361c98,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549112531,a076df,200
a076df,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549112531,,500
48f142,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549112603,090914,200
090914,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549112603,,500
498064,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549112631,1d7225,200
1d7225,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549112631,,500
2cd494,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549112650,5ce9fc,200
5ce9fc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549112650,,500
bcca07,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549112658,ad02f8,200
ad02f8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549112658,,500
ad4674,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549112724,962d49,200
962d49,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549112724,,500
34f3b0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549113113,,200
cfa12a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549113117,642f46,200
9d5f55,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549113117,0540a5,200
0540a5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549113117,,404
642f46,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549113117,,404
c926b0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549113117,397e3e,200
397e3e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549113117,,404
dc53ef,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549113171,26d313,200
26d313,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549113171,,500
47975d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549113196,,200
fc6710,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549113200,88581a,200
0436bc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549113200,c882f9,200
88581a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549113200,,404
c882f9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549113200,,404
0f4d5b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549113200,8c9a5a,200
8c9a5a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549113200,,404
fc6394,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549113536,,200
18064d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549113540,5da0de,200
c8d322,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549113540,2207d2,200
5da0de,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549113540,,404
2207d2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549113540,,404
3921f3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549113540,aadcb2,200
aadcb2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549113540,,404
698b53,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549114258,17d2ea,200
17d2ea,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549114258,,500
9270fc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549114286,,200
ab53ff,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549114290,f2982b,200
f97569,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549114290,061a89,200
8e2e35,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549114290,d9ad78,200
061a89,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549114290,,404
f2982b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549114290,,404
d9ad78,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549114291,,404
cc5e69,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549114434,,200
33dcfb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549114437,3fca61,200
7d27cb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549114437,fddce9,200
3fca61,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549114438,,404
fddce9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549114438,,404
5f1f92,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549114438,b307c1,200
b307c1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549114438,,404
da88c6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549114606,,200
5604e1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549114610,c2b5fd,200
a7ff79,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549114610,afee47,200
c2b5fd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549114610,,404
afee47,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549114610,,404
2c94d6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549114610,bbf8cd,200
bbf8cd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549114611,,404
b0552b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/product_detail_page.html,1549122456,7103e5,200
7103e5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/product_detail_page.html,1549122461,,404
80e762,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549397223,,200
9ccd9b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549397233,94ea23,200
803cad,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549397233,9c0123,200
f9bb92,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549397233,998f9b,200
9c0123,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549397233,,404
94ea23,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549397233,,404
998f9b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549397233,,404
b3aad4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/product_detail_page.html,1549397249,b969ff,200
b969ff,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/product_detail_page.html,1549397249,,404
0ad4ac,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549397258,bd569a,200
0c28ba,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549397258,0986bf,200
d01d0a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549397258,6aa65f,200
bd569a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549397258,,404
0986bf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549397258,,404
6aa65f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549397258,,404
9107d1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549398935,86acc4,200
86acc4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549398935,,500
fa1b45,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549398963,,200
f7899a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549398968,c03062,200
f13e4a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549398968,89ad00,200
1d9ea0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549398968,e05b27,200
d8748b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549398968,bc12b9,200
7ee2fc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549398968,1b593c,200
c03062,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549398968,,404
89ad00,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549398968,,404
e05b27,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549398968,,404
1b593c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549398968,,404
bc12b9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549398968,,404
818a5e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549398969,b7d1a6,200
b7d1a6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549398969,,404
2a471b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549398974,a38487,200
b36b31,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549398974,abfa1e,200
491fc1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549398974,7545ae,200
a38487,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549398975,,404
c10f65,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549398975,8aee90,200
abfa1e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549398975,,404
7545ae,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549398975,,404
8aee90,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549398975,,404
51a6e0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549398975,5184bf,200
5184bf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549398976,,404
7a015c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549398976,07dadb,200
07dadb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549398976,,404
7fd856,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549398979,b36456,200
5d192c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549398979,2e77a0,200
646729,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549398979,33a966,200
b36456,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549398979,,404
2e77a0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549398979,,404
33a966,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549398979,,404
193832,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549399117,ae714c,200
f6403f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549399117,04ac37,200
40ec85,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549399117,9952bb,200
aee93c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549399117,b0df88,200
04ac37,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549399118,,404
5d8688,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549399118,993288,200
f88000,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549399118,fcdd6f,200
ae714c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549399117,,404
9952bb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/left1.jpg,1549399118,,404
b0df88,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549399118,,404
993288,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549399118,,404
fcdd6f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549399118,,404
bd0d89,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549399123,286f08,200
493450,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549399123,84fe5d,200
da2cb2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549399123,be4bd1,200
9f0431,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549399123,0388c7,200
84fe5d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549399123,,404
286f08,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549399123,,404
be4bd1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549399124,,404
620411,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549399123,37087c,200
0388c7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549399124,,404
5652d5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549399124,3506a2,200
37087c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549399124,,404
3506a2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549399124,,404
c2a8e8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/detailProduit,1549399127,,200
